file,generation_type,country,farm_type,prompt,revised_prompt,model,size,quality,response_format
pig_farm_typical_country_Australia_2.png,typical_country,Australia,pig,A typical pig farm in Australia.,"Visualize a normal day in a pig farm located in the vast plains of Australia. See grassy fields under the bright Australian sun, dotted with neat wooden pens housing a lively mix of domestic pigs. A few are lazing around in mud pools to beat the heat while others are animatedly munching on their feed. A pair of farmers, a Caucasian woman and a South Asian man, both clad in sturdy boots and wide-brimmed hats, are busy tending to their animals. Stacks of hay, a tractor, and a big red barn complete the rustic scene.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_3.png,typical_country,Australia,pig,A typical pig farm in Australia.,"An authentic depiction of a standard pig farm in the Australian countryside. The view should capture several pigs of various sizes, grazing or playing in an open field splattered with mud puddles. The farm ambiance should complete with the basic farm essentials such as a wooden fence, a feeding trough, and a farmhouse standing at a distance. The skies should be a bright blue with the Australian sun shining warmly over the farm. Details of the farm terrain should reflect typical aspects of Australian topography with sparse bushes and eucalyptus trees in the periphery.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_4.png,typical_country,Australia,pig,A typical pig farm in Australia.,"An illustrated scene of a typical pig farm nestled in rural Australia. The farm features a sprawling pen filled with several pigs of varying sizes and colors. A sturdy barn with a tin roof occupies one corner, with haystacks neatly stacked nearby. Australian gum trees in the distance represent the regional flora. The sky overhead is a vibrant blend of colors indicating either sunrise or sunset. Throughout the scene, there should be a warm and welcoming atmosphere, truly reflecting a day on a regular Australian pig farm.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_5.png,typical_country,Australia,pig,A typical pig farm in Australia.,"A vibrant depiction of a typical pig farm in Australia. It should illustrate a sunny day with a blue sky dotted with fluffy white clouds overhead. On the green pastures, numerous healthy, playful pigs can be seen. There's a prominent red barn, beautifully weathered by the elements. Nearby a farmer, a Caucasian man in his 40s, wearing a straw hat and rugged clothing, is tending to the pigs. A classic windmill spins in the steady breeze adding movement to the pastoral scene. A line of eucalyptus trees in the background hints at the landscape beyond.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_6.png,typical_country,Australia,pig,A typical pig farm in Australia.,"A daylight scene of a pig farm in Australia. Across a vast expanse, windbreak trees fringing the property, and red clay earth underfoot. Countless pigs, varying from piglets to full grown ones, are seen either lolling in mud puddles or trotting around the farm. There's a big red barn at the center, surrounded by white fences. This is the hub of activity, with farmers undertaking daily chores. Let's see at least one Caucasian female farmer in straw hat, flannel shirt and jeans, feeding pigs or driving a tractor, and one Aboriginal male farmer repairing a fence or tending to the pigs.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_7.png,typical_country,Australia,pig,A typical pig farm in Australia.,"An illustrative depiction of a typical pig farm in Australia. The scene includes fields filled with pigs varying in sizes and colors, against the backdrop of the Australian outback. An old red barn is at one end of the farm along with a wooden fence that encloses the area. An azure sky overhead, dotted with fluffy white clouds, is stretched wide over the rural landscape. The farm has a couple of farm caretakers working; one Caucasian male is tending to the pigs while a Middle-Eastern female carries a bucket of feed. Some gum trees and shrubs are scattered around, adding authenticity to the scene.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_8.png,typical_country,Australia,pig,A typical pig farm in Australia.,"A pig farm in Australia, bathed in the warm glow of the afternoon sun. The landscape is dotted with rows of well-kept, thatched-roof pig houses, open fields lush and green, where the pigs are seen grazing and playing. Eucalyptus trees loom in the background, casting long shadows on the ground. A gentle breeze is blowing, creating a serene atmosphere. Weathered wooden fences enclose the area, and perhaps a kangaroo is spotted in the distance, reminding you of the unique natural environment of Australia. Farmers, a Caucasian man and an Aboriginal woman, with wide-brimmed hats, are tending to the animals.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_9.png,typical_country,Australia,pig,A typical pig farm in Australia.,"Illustrate an average pig farm in Australia. The image should capture an expansive view showing a barn surrounded by large mud-filled enclosures where pigs roam freely. Make sure to include iconic Australian echidnas and kangaroos in the surrounding countryside. The sky should be clear, brilliant blue to highlight Australia's typically sunny weather. The farm workers, of an equally balanced mix of genders and descents including Caucasian, Asian, and Aboriginal Australian, are seen going about their daily tasks, tending to the animals and maintaining the farm.",dall-e-3,1024x1024,standard,b64_json
pig_farm_typical_country_Australia_10.png,typical_country,Australia,pig,A typical pig farm in Australia.,"A landscape image showcasing a typical pig farm in Australia. The foreground includes an array of healthy and well-fed pigs roaming freely within a well-enclosed establishment, with farmer in the distance. The scenery behind should display classic elements of Australian outback: red soil, sparse trees, and a vast blue sky flecked with a few scattered clouds. Although distant, the farmer showing their commitment and hard work can be a Caucasian man in their 40s wearing typical farm attire - a wide-brimmed hat, a plaid shirt and muddied boots.",dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_no_revise_the United States_1.png,typical_country_no_revise,the United States,dairy,"A typical dairy farm in the United States.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical dairy farm in the United States.,dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_no_revise_the United States_2.png,typical_country_no_revise,the United States,dairy,"A typical dairy farm in the United States.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical dairy farm in the United States,dall-e-3,1024x1024,standard,b64_json
dairy_farm_typical_country_no_revise_the United States_3.png,typical_country_no_revise,the United States,dairy,"A typical dairy farm in the United States.I NEED to test how the tool works with extremely simple prompts. DO NOT add any detail, just use it AS-IS:",A typical dairy farm in the United States,dall-e-3,1024x1024,standard,b64_json
